@relation lunar_lander

@attribute x_position numeric
@attribute y_position numeric
@attribute x_velocity numeric
@attribute y_velocity numeric
@attribute angle numeric
@attribute angular_velocity numeric
@attribute left_leg {0,1}
@attribute right_leg {0,1}
@attribute magnitude_velocity numeric
@attribute abs_x_disp numeric
@attribute abs_angle numeric
@attribute reward numeric
@attribute action {0,1,2,3}
@data
0.065892793238163,1.8073031902313232,0.04829411581158638,-0.1684454381465912,-0.07442599534988403,-0.010782677680253983,0,0,0.17523181135332128,0.065892793238163,0.07442599534988403,-0.0829202249765899,0
0.06637029349803925,1.8034164905548096,0.04829411581158638,-0.17276547849178314,-0.07496513426303864,-0.010782692581415176,0,0,0.1793884920070349,0.06637029349803925,0.07496513426303864,-0.07397501548416585,0
0.0668478012084961,1.7994325160980225,0.04829410836100578,-0.1770855039358139,-0.07550427317619324,-0.01078267116099596,0,0,0.18355270698032547,0.0668478012084961,0.07550427317619324,-0.06502093149032362,0
0.06732530891895294,1.7953517436981201,0.048294104635715485,-0.18140554428100586,-0.07604338973760605,-0.010782684199512005,0,0,0.18772397968595622,0.06732530891895294,0.07604338973760605,-0.055968895493606396,0
0.0678028091788292,1.7911734580993652,0.048294104635715485,-0.18572558462619781,-0.07658252865076065,-0.010782680474221706,0,0,0.19190183048100837,0.0678028091788292,0.07658252865076065,-0.04688648544365037,0
0.06828031688928604,1.786897897720337,0.048294104635715485,-0.19004561007022858,-0.07712166011333466,-0.010782679542899132,0,0,0.19608582940386088,0.06828031688928604,0.07712166011333466,-0.03779453163443236,0
0.06875781714916229,1.7825254201889038,0.048294100910425186,-0.19436565041542053,-0.07766078412532806,-0.010782694444060326,0,0,0.20027561903067304,0.06875781714916229,0.07766078412532806,-0.02862670134541645,0
0.06923522800207138,1.7780555486679077,0.04829409718513489,-0.1986856758594513,-0.07819992303848267,-0.010782700031995773,0,0,0.20447081606294948,0.06923522800207138,0.07819992303848267,-0.01946667541145075,0
0.06971273571252823,1.7734886407852173,0.04829409718513489,-0.20300570130348206,-0.07873905450105667,-0.010782664641737938,0,0,0.2086711122162537,0.06971273571252823,0.07873905450105667,4.180978999304711,2
0.07020998001098633,1.7699145078659058,0.05043904855847359,-0.15888652205467224,-0.07945169508457184,-0.014252674765884876,0,0,0.16670040382719356,0.07020998001098633,0.07945169508457184,-0.11866198690046303,0
0.07070712745189667,1.7662432193756104,0.05043904110789299,-0.1632065623998642,-0.080164335668087,-0.014252662658691406,0,0,0.17082294976749965,0.07070712745189667,0.080164335668087,-0.10991874365601007,0
0.07120437920093536,1.7624746561050415,0.05043904110789299,-0.16752658784389496,-0.08087696880102158,-0.014252670109272003,0,0,0.17495501037866848,0.07120437920093536,0.08087696880102158,-0.10112404017795029,0
0.0717015266418457,1.7586090564727783,0.05043903738260269,-0.17184662818908691,-0.08158960193395615,-0.014252694323658943,0,0,0.1790959531015875,0.0717015266418457,0.08158960193395615,-0.09225719609887051,0
0.0721987709403038,1.7546460628509521,0.050439029932022095,-0.17616666853427887,-0.08230224251747131,-0.014252682216465473,0,0,0.18324516562320955,0.0721987709403038,0.08230224251747131,-0.08336274832890922,0
0.0726960152387619,1.7505861520767212,0.0504390224814415,-0.18048669397830963,-0.08301487565040588,-0.014252640306949615,0,0,0.18740208373814565,0.0726960152387619,0.08301487565040588,-0.07437555130152873,0
0.07319317013025284,1.7464287281036377,0.0504390224814415,-0.1848067343235016,-0.08372750133275986,-0.014252623543143272,0,0,0.19156623499093284,0.07319317013025284,0.08372750133275986,-0.06537423509595897,0
0.07369041442871094,1.7421742677688599,0.0504390187561512,-0.18912675976753235,-0.08444014191627502,-0.014252635650336742,0,0,0.19573712919631175,0.07369041442871094,0.08444014191627502,-0.05632766878096618,0
0.07418756186962128,1.7378226518630981,0.0504390113055706,-0.1934468001127243,-0.085152767598629,-0.014252628199756145,0,0,0.1999143815807086,0.07418756186962128,0.085152767598629,-0.047232391734581824,0
0.07468481361865997,1.733373761177063,0.050439007580280304,-0.19776682555675507,-0.08586540818214417,-0.014252632856369019,0,0,0.2040975561159427,0.07468481361865997,0.08586540818214417,-0.03811477792314122,0
0.07518196105957031,1.728827714920044,0.05043900012969971,-0.20208688080310822,-0.08657804131507874,-0.014252638444304466,0,0,0.2082863406985076,0.07518196105957031,0.08657804131507874,2.078166805692473,2
0.07559490203857422,1.724724292755127,0.04254472255706787,-0.18244615197181702,-0.08782321959733963,-0.024903545156121254,0,0,0.18734100673852802,0.07559490203857422,0.08782321959733963,-0.12765958544935074,0
0.07600774616003036,1.7205238342285156,0.04254470765590668,-0.18676628172397614,-0.08906839787960052,-0.02490355260670185,0,0,0.19155076468585672,0.07600774616003036,0.08906839787960052,-0.1184584846909047,0
0.07642059028148651,1.7162261009216309,0.04254469275474548,-0.19108642637729645,-0.09031356871128082,-0.0249035507440567,0,0,0.19576535177870183,0.07642059028148651,0.09031356871128082,-0.10921013456658102,0
0.07683344185352325,1.7118310928344727,0.04254467412829399,-0.19540654122829437,-0.09155873209238052,-0.024903541430830956,0,0,0.19998440681705837,0.07683344185352325,0.09155873209238052,-0.09995237895392961,0
0.07724638283252716,1.7073390483856201,0.0425446592271328,-0.1997266709804535,-0.09280390292406082,-0.02490353398025036,0,0,0.20420771671894286,0.07724638283252716,0.09280390292406082,-0.09065436750492495,0
0.0776592269539833,1.7027497291564941,0.0425446443259716,-0.2040468007326126,-0.09404908120632172,-0.02490353211760521,0,0,0.20843498710307157,0.0776592269539833,0.09404908120632172,2.579890887850053,2
0.07811708748340607,1.6987881660461426,0.04704398661851883,-0.17615079879760742,-0.09529703855514526,-0.024959128350019455,0,0,0.1823245472999559,0.07811708748340607,0.09529703855514526,-0.13916255787015075,0
0.07857494056224823,1.694729208946228,0.04704396799206734,-0.18047092854976654,-0.09654498845338821,-0.024959107860922813,0,0,0.18650171642753655,0.07857494056224823,0.09654498845338821,-0.13013742088537583,0
0.07903280109167099,1.6905733346939087,0.047043949365615845,-0.18479107320308685,-0.09779293835163116,-0.024959081783890724,0,0,0.1906852669893024,0.07903280109167099,0.09779293835163116,-0.1210424634929268,0
0.07949066162109375,1.6863200664520264,0.047043927013874054,-0.18911120295524597,-0.0990409106016159,-0.024959081783890724,0,0,0.19487477843973658,0.07949066162109375,0.0990409106016159,-0.11192202989983002,0
0.07994852215051651,1.6819697618484497,0.04704390838742256,-0.1934313327074051,-0.10028886049985886,-0.02495906688272953,0,0,0.19906985571728655,0.07994852215051651,0.10028886049985886,-0.10276925597597142,0
0.08040638267993927,1.6775223016738892,0.04704388603568077,-0.1977514624595642,-0.10153680294752121,-0.024959059432148933,0,0,0.20327019087420894,0.08040638267993927,0.10153680294752121,-0.09357613082556782,0
0.0808643326163292,1.6729775667190552,0.04704386740922928,-0.20207160711288452,-0.10278476774692535,-0.024959050118923187,0,0,0.20747543764087759,0.0808643326163292,0.10278476774692535,4.758044939085164,2
0.08126316219568253,1.6695427894592285,0.04180334880948067,-0.15278968214988708,-0.10468599945306778,-0.03802495449781418,0,0,0.15840519844800363,0.08126316219568253,0.10468599945306778,-0.25642463438998675,0
0.08166198432445526,1.6660109758377075,0.041803304105997086,-0.15710999071598053,-0.1065872386097908,-0.038024939596652985,0,0,0.16257634180714264,0.08166198432445526,0.1065872386097908,-0.24747380160403054,0
0.0820608139038086,1.6623817682266235,0.041803255677223206,-0.16143029928207397,-0.10848847776651382,-0.03802492469549179,0,0,0.1667550673340387,0.0820608139038086,0.10848847776651382,-0.23850928764733226,0
0.08245964348316193,1.6586556434631348,0.041803207248449326,-0.16575057804584503,-0.11038971692323685,-0.03802492469549179,0,0,0.17094081353283358,0.08245964348316193,0.11038971692323685,-0.22948495824508086,0
0.08285856246948242,1.6548322439193726,0.041803158819675446,-0.17007088661193848,-0.11229096353054047,-0.0380249097943306,0,0,0.17513311955656946,0.08285856246948242,0.11229096353054047,-0.22040912149159908,0
0.08325739204883575,1.650911808013916,0.041803110390901566,-0.17439118027687073,-0.11419219523668289,-0.038024887442588806,0,0,0.17933148899763748,0.08325739204883575,0.11419219523668289,-0.21128230070701193,0
0.08365621417760849,1.646894097328186,0.04180305823683739,-0.17871145904064178,-0.11609343439340591,-0.03802486136555672,0,0,0.1835355057550155,0.08365621417760849,0.11609343439340591,-0.2021352215498382,0
0.08405514061450958,1.6427792310714722,0.04180300608277321,-0.18303178250789642,-0.11799467355012894,-0.03802487999200821,0,0,0.18774484502811514,0.08405514061450958,0.11799467355012894,-0.1929501357934953,0
0.08445396274328232,1.6385672092437744,0.04180295020341873,-0.18735210597515106,-0.11989591270685196,-0.03802486136555672,0,0,0.19195909845592862,0.08445396274328232,0.11989591270685196,-0.18374615958254026,0
0.08485288918018341,1.6342582702636719,0.04180289804935455,-0.19167238473892212,-0.12179715186357498,-0.03802484646439552,0,0,0.19617793984952744,0.08485288918018341,0.12179715186357498,-0.17447616397075194,0
0.08525171130895615,1.6298518180847168,0.041802845895290375,-0.19599270820617676,-0.123698391020298,-0.03802482411265373,0,0,0.20040114451379465,0.08525171130895615,0.123698391020298,-0.16521850137334582,0
0.08565063774585724,1.625348448753357,0.0418027862906456,-0.200313001871109,-0.12559963762760162,-0.03802480921149254,0,0,0.20462837857805258,0.08565063774585724,0.12559963762760162,4.042006966166025,2
0.08620958030223846,1.6219203472137451,0.05752723664045334,-0.1524924337863922,-0.127219095826149,-0.032388828694820404,0,0,0.1629825881320272,0.08620958030223846,0.127219095826149,-0.21782823135143303,0
0.08676862716674805,1.6183953285217285,0.05752720311284065,-0.1568126380443573,-0.12883853912353516,-0.03238881006836891,0,0,0.1670316794472893,0.08676862716674805,0.12883853912353516,-0.20947491739772772,0
0.08732757717370987,1.614772915840149,0.05752716213464737,-0.16113285720348358,-0.13045796751976013,-0.032388798892498016,0,0,0.1710940467709968,0.08732757717370987,0.13045796751976013,-0.20104827647259071,0
0.08788652718067169,1.611053466796875,0.05752711743116379,-0.16545309126377106,-0.1320774257183075,-0.03238878399133682,0,0,0.17516876113066207,0.08788652718067169,0.1320774257183075,-0.19253452605377674,0
0.08844556659460068,1.6072368621826172,0.057527076452970505,-0.16977331042289734,-0.13369686901569366,-0.03238879144191742,0,0,0.17925496494594315,0.08844556659460068,0.13369686901569366,-0.1839308908630244,0
0.0890045166015625,1.603322982788086,0.057527028024196625,-0.17409352958202362,-0.13531631231307983,-0.03238877281546593,0,0,0.18335189513141728,0.0890045166015625,0.13531631231307983,-0.1752736647605957,0
0.08956356346607208,1.5993119478225708,0.05752698704600334,-0.1784137636423111,-0.136935755610466,-0.03238878771662712,0,0,0.1874588583473026,0.08956356346607208,0.136935755610466,-0.16655213587250728,0
0.09012260288000107,1.5952038764953613,0.05752693861722946,-0.18273398280143738,-0.13855519890785217,-0.032388802617788315,0,0,0.19157518988889502,0.09012260288000107,0.13855519890785217,-0.1577738219983189,0
0.09068155288696289,1.5909985303878784,0.05752689763903618,-0.18705420196056366,-0.14017465710639954,-0.03238881006836891,0,0,0.1957003271546307,0.09068155288696289,0.14017465710639954,-0.14892550487269318,0
0.09124059975147247,1.5866960287094116,0.057526845484972,-0.19137443602085114,-0.1417941004037857,-0.032388780266046524,0,0,0.1998337154985957,0.09124059975147247,0.1417941004037857,-0.14004415972578954,0
0.09179963916540146,1.582296371459961,0.05752680450677872,-0.19569465517997742,-0.14341354370117188,-0.03238878399133682,0,0,0.20397482592155303,0.09179963916540146,0.14341354370117188,-0.13111539370632386,0
0.09235858917236328,1.5777995586395264,0.057526759803295135,-0.2000148743391037,-0.14503297209739685,-0.03238876536488533,0,0,0.20812322432530908,0.09235858917236328,0.14503297209739685,5.211989919174113,2
0.09288082271814346,1.574569821357727,0.05462132766842842,-0.14377468824386597,-0.14742909371852875,-0.04792260751128197,0,0,0.1538006856187177,0.09288082271814346,0.14742909371852875,-0.31524023161850323,0
0.09340295940637589,1.571243166923523,0.05462121218442917,-0.14809516072273254,-0.14982521533966064,-0.04792257398366928,0,0,0.1578469328566013,0.09340295940637589,0.14982521533966064,-0.30698032965389643,0
0.0939250960946083,1.5678192377090454,0.05462110787630081,-0.1524156630039215,-0.15222132205963135,-0.04792257398366928,0,0,0.1619073804297906,0.0939250960946083,0.15222132205963135,0.2161368954294869,1
0.09438304603099823,1.5643248558044434,0.04650608450174332,-0.15538419783115387,-0.15293347835540771,-0.014243245124816895,0,0,0.16219452839067391,0.09438304603099823,0.15293347835540771,0.468086148259631,1
0.09475813060998917,1.5607633590698242,0.03605742007493973,-0.15813356637954712,-0.15148700773715973,0.028929829597473145,0,0,0.16219236363852604,0.09475813060998917,0.15148700773715973,0.5088465393048704,1
0.09505309909582138,1.557114601135254,0.02601257525384426,-0.1618216335773468,-0.14801600575447083,0.0694202333688736,0,0,0.16389903939990003,0.09505309909582138,0.14801600575447083,0.2924162570716078,0
0.09534807503223419,1.5533688068389893,0.026012351736426353,-0.16614264249801636,-0.14454501867294312,0.06942017376422882,0,0,0.168166648366366,0.09534807503223419,0.14454501867294312,0.3018430718526588,0
0.0956430435180664,1.5495257377624512,0.026012131944298744,-0.17046363651752472,-0.1410740166902542,0.06942011415958405,0,0,0.17243689027023779,0.0956430435180664,0.1410740166902542,0.31124563338124744,0
0.09593801200389862,1.5455858707427979,0.026011917740106583,-0.17478463053703308,-0.1376030147075653,0.06942005455493927,0,0,0.17670961639721333,0.09593801200389862,0.1376030147075653,0.3206919372537982,0
0.09623298794031143,1.541548728942871,0.02601170539855957,-0.17910560965538025,-0.1341320127248764,0.0694199651479721,0,0,0.1809846147820354,0.09623298794031143,0.1341320127248764,0.330148131658234,0
0.0965280532836914,1.53741455078125,0.026011500507593155,-0.1834266185760498,-0.1306610405445099,0.06941988319158554,0,0,0.18526176834113825,0.0965280532836914,0.1306610405445099,0.33959728788443044,0
0.09682293236255646,1.5331835746765137,0.02601129747927189,-0.18774762749671936,-0.12719005346298218,0.06941981613636017,0,0,0.18954091152023403,0.09682293236255646,0.12719005346298218,0.3490847639286869,0
0.09711790084838867,1.5288554430007935,0.02601110003888607,-0.19206862151622772,-0.12371905893087387,0.06941976398229599,0,0,0.19382190293054674,0.09711790084838867,0.12371905893087387,0.3585666832803156,0
0.09741286933422089,1.524430274963379,0.02601091004908085,-0.19638964533805847,-0.12024807184934616,0.06941968947649002,0,0,0.19810466976431515,0.09741286933422089,0.12024807184934616,0.3680761772804715,0
0.0977078452706337,1.5199079513549805,0.026010725647211075,-0.20071063935756683,-0.11677709221839905,0.06941960752010345,0,0,0.20238902568575456,0.0977078452706337,0.11677709221839905,4.793127467028978,2
0.09808683395385742,1.5164241790771484,0.03443024680018425,-0.15457075834274292,-0.11332815140485764,0.06897877156734467,0,0,0.15835896222362347,0.09808683395385742,0.11332815140485764,0.27775708888412964,0
0.09846582263708115,1.512843132019043,0.03443007916212082,-0.15889175236225128,-0.10987921059131622,0.06897874176502228,0,0,0.16257926905686387,0.09846582263708115,0.10987921059131622,0.2868799532264461,0
0.09884481132030487,1.5091652870178223,0.03442991152405739,-0.16321276128292084,-0.10643027722835541,0.0689786821603775,0,0,0.1668047494391946,0.09884481132030487,0.10643027722835541,0.29607104847184473,0
0.09922389686107635,1.5053902864456177,0.034429747611284256,-0.167533740401268,-0.102981336414814,0.06897862255573273,0,0,0.17103497092104214,0.09922389686107635,0.102981336414814,0.3052930631238553,0
0.09960289299488068,1.5015182495117188,0.03442958742380142,-0.17185474932193756,-0.09953239560127258,0.06897859275341034,0,0,0.17526965398001346,0.09960289299488068,0.09953239560127258,0.3145172880294069,0
0.09998197853565216,1.497549295425415,0.034429434686899185,-0.17617574334144592,-0.09608346968889236,0.06897851079702377,0,0,0.17950844135930505,0.09998197853565216,0.09608346968889236,0.3238106579621558,0
0.10036106407642365,1.493483066558838,0.034429289400577545,-0.18049673736095428,-0.09263454377651215,0.0689784437417984,0,0,0.18375104902253467,0.10036106407642365,0.09263454377651215,0.33308930714014195,0
